Region,Energy,Health,Education,Residential,Total
Kharkiv,62,41,56,325,431
Donetsk,54,29,62,201,305
Dnipropetrovsk,67,3,14,113,170
Zaporizhia,29,8,26,117,166
Kherson,21,23,11,104,139
Luhansk,20,17,20,89,130
Mykolaiv,21,8,17,94,118
Sumy,23,6,10,62,92
Kyiv,16,4,7,52,71
Chernihiv,4,6,7,25,35
